tag, value
419, off, 2384
420, on, 2385
421, on, 2384
422, on, 2393
423, off, 2384
424, off, 2384
425, off, 2384
426, on, 2384
427, on, 2385
428, on, 2385
429, off, 2384
430, off, 2392
431, off, 2385
432, on, 2392
433, on, 2384
434, on, 2384
435, off, 2392
436, off, 2393
437, off, 2384
438, on, 2392
439, on, 2392
440, on, 2392
441, off, 2384
442, off, 2385
443, off, 2384
444, on, 2376
445, on, 2376
446, on, 2376
447, off, 2384
448, off, 2384
449, off, 2384
450, on, 2384
451, on, 2384
452, on, 2384
453, off, 2392
454, off, 2384
455, off, 2392
456, on, 2392
457, on, 2392
458, on, 2392
459, off, 2393
460, off, 2393
461, off, 2384
462, on, 2385
463, on, 2384
464, on, 2385
465, off, 2385
466, off, 2384
467, off, 2384
468, on, 2384
469, on, 2377
470, on, 2384
471, off, 2385
472, off, 2384
473, off, 2384
474, on, 2385
475, on, 2392
476, on, 2384
477, off, 2392
478, off, 2384
479, off, 2392
480, on, 2384
481, on, 2384
482, on, 2384
483, off, 2384
484, off, 2384
485, off, 2384
486, on, 2385
487, on, 2384
488, on, 2385
489, off, 2384
490, off, 2384
491, off, 2385
492, on, 2385
493, on, 2384
494, on, 2392
495, off, 2384
496, off, 2384
497, off, 2392
498, on, 2393
499, on, 2392
500, on, 2392
501, off, 2384
502, off, 2385
503, off, 2384
504, on, 2384
505, on, 2385
506, on, 2384
507, off, 2384
508, off, 2384
509, off, 2384
510, on, 2384
511, on, 2384
512, on, 2385
513, off, 2392
514, off, 2385
515, off, 2385
516, on, 2384
517, on, 2384
518, on, 2392
519, off, 2392
520, off, 2392
521, off, 2392
522, on, 2384
523, on, 2384
524, on, 2384
525, off, 2377
526, off, 2384
527, off, 2384
528, on, 2384
529, on, 2384
530, on, 2384
531, off, 2384
532, off, 2385
533, off, 2384
534, on, 2384
535, on, 2385
536, on, 2384
537, off, 2384
538, off, 2392
539, off, 2392
540, on, 2393
541, on, 2392
542, on, 2392
543, off, 2384
544, off, 2384
545, off, 2384
546, on, 2384
547, on, 2385
548, on, 2384
549, off, 2385
550, off, 2385
551, off, 2384
552, on, 2384
553, on, 2384
554, on, 2384
555, off, 2385
556, off, 2384
557, off, 2384
558, on, 2392
559, on, 2384
560, on, 2392
561, off, 2384
562, off, 2392
563, off, 2384
564, on, 2384
565, on, 2384
566, on, 2385
567, off, 2384
568, off, 2385
569, off, 2384
570, on, 2384
571, on, 2385
572, on, 2384
573, off, 2384
574, off, 2385
575, off, 2385
576, on, 2384
577, on, 2384
578, on, 2385
579, off, 2392
580, off, 2392
581, off, 2392
582, on, 2384
583, on, 2392
584, on, 2384
585, off, 2384
586, off, 2384
587, off, 2384
588, on, 2384
589, on, 2377
590, on, 2384
591, off, 2384
592, off, 2384
593, off, 2384
594, on, 2385
595, on, 2384
596, on, 2384
597, off, 2384
598, off, 2393
599, off, 2392
